Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
103,	09/22/2022 16:47:13.845,4860.042,1260.0012,1,2,0.0001136081,1.500009,0.0001704131724729,0.0002152333,0,0.0003022059,0,,-0.00000377303990717337,,,
104,	09/22/2022 16:47:43.844,4890.041,1290.0002,1,2,0.0001119793,1.500071,0.0001679769005303,0.00021618,0,0.000303626,0,,0.00000308197695630952,,0,
105,	09/22/2022 16:48:13.845,4920.042,1320.0012,1,2,0.000110663,1.500124,0.000166008222212,0.0002171085,0,0.0003050187,0,,0.000010155309610127,,,
106,	09/22/2022 16:48:43.845,4950.042,1350.0012,1,2,0.0001096826,1.499936,0.0001645168803136,0.0002180208,0,0.0003063872,0,,0.00000383271481041447,,0,0
107,	09/22/2022 16:49:13.845,4980.042,1380.0012,1,2,0.0001083005,1.499949,0.0001624452266745,0.0002189171,0,0.0003077317,0,,-0.000000553211975784507,,,
108,	09/22/2022 16:49:43.845,5010.0418,1410.001,1,2,0.0001058864,1.49992,0.000158821129088,0.0002197999,0,0.0003090558,0,,-0.0000118129701149883,,0,
109,	09/22/2022 16:50:13.845,5040.0418,1440.001,1,2,0.0001032175,1.500006,0.000154826869305,0.0002206661,0,0.0003103551,0,,-0.0000124264797705109,,,
110,	09/22/2022 16:50:43.844,5070.041,1470.0002,1,2,0.0001024471,1.500078,0.0001536786408738,0.0002215195,0,0.0003116353,0,,-0.000010254179869662,,0,0
111,	09/22/2022 16:51:13.844,5100.041,1500.0002,1,2,0.00009910279,1.499959,0.00014865012178561,0.0002223612,0,0.0003128978,0,,0.00000523601693203091,,,
112,	09/22/2022 16:51:43.845,5130.042,1530.0012,1,2,0.00009817227,1.500094,0.00014726763319338,0.000223191,0,0.0003141425,0,,-0.0000128407200463698,,0,
113,	09/22/2022 16:52:13.845,5160.0422,1560.0014,1,2,0.00009556521,1.499954,0.00014334341900034,0.0002240036,0,0.0003153614,0,,0.0000062627868828713,,,
114,	09/22/2022 16:52:43.845,5190.0421,1590.0013,1,2,0.00009645911,1.499975,0.00014468625352225,0.0002248069,0,0.0003165664,0,,-0.000000375347212866473,,0,0
115,	09/22/2022 16:53:13.845,5220.042,1620.0012,1,2,0.00009498823,1.499988,0.00014248120514124,0.0002255999,0,0.0003177559,0,,-0.00000606522280577337,,,
116,	09/22/2022 16:53:43.844,5250.0417,1650.0009,1,2,0.00009178525,1.499963,0.00013767447894575,0.0002263792,0,0.0003189248,0,,0.00000320069989356853,,,
117,	09/22/2022 16:54:13.845,5280.0418,1680.001,1,2,0.00009310106,1.500003,0.00013965186930318,0.0002271513,0,0.000320083,0,,-0.00000310155292027048,,0,
118,	09/22/2022 16:54:43.845,5310.0419,1710.0011,1,2,0.00008924179,1.499885,0.00013385242219415,0.0002279107,0,0.000321222,0,,0.00000553175414097495,,,0
119,	09/22/2022 16:55:13.845,5340.042,1740.0012,1,2,0.0000878779,1.500009,0.0001318176409011,0.000228658,0,0.0003223431,0,,-0.000000592658409459546,,0,
120,	09/22/2022 16:55:43.845,5370.042,1770.0012,1,2,0.0000866109,1.500054,0.0001299210269886,0.0002293958,0,0.0003234498,0,,0.00000663854507365613,,,
121,	09/22/2022 16:56:13.845,5400.042,1800.0012,1,2,0.00008772908,1.500056,0.00013159853282848,0.0002301268,0,0.0003245463,0,,-0.00000576887714487384,,0,
122,	09/22/2022 16:56:43.845,5430.042,1830.0012,1,2,0.0000860812,1.499989,0.0001291208531068,0.0002308473,0,0.0003256271,0,,-0.0000123470499602263,,,0
123,	09/22/2022 16:57:13.844,5460.0411,1860.0003,1,2,0.00008398387,1.499928,0.00012596975816136,0.0002315565,0,0.0003266908,0,,0.00000165941594332253,,0,
124,	09/22/2022 16:57:43.845,5490.0418,1890.001,1,2,0.00008420694,1.500016,0.00012631175731104,0.0002322588,0,0.0003277442,0,,-0.0000070916757977102,,,
125,	09/22/2022 16:58:13.844,5520.0409,1920.0001,1,2,0.00008346028,1.500031,0.00012519300726868,0.0002329506,0,0.000328782,0,,0.0000106091101770289,,0,
126,	09/22/2022 16:58:43.844,5550.0411,1950.0003,1,2,0.00008121008,1.499937,0.00012181000376496,0.0002336364,0,0.0003298106,0,,0.0000146601196320262,,,0
127,	09/22/2022 16:59:13.845,5580.042,1980.0012,1,2,0.0000786598,1.500081,0.0001179960714438,0.0002343087,0,0.000330819,0,,-0.00000426714086643187,,0,
128,	09/22/2022 16:59:43.845,5610.042,2010.0012,1,2,0.00007935768,1.49998,0.0001190349328464,0.0002349765,0,0.0003318208,0,,0.00000195588609130937,,,
129,	09/22/2022 17:00:13.845,5640.042,2040.0012,1,2,0.00007906243,1.500032,0.00011859617499776,0.0002356368,0,0.0003328112,0,,-0.0000144426703627687,,0,
130,	09/22/2022 17:00:43.845,5670.0419,2070.0011,1,2,0.00007905711,1.500108,0.00011859420316788,0.0002362924,0,0.0003337947,0,,0.00000600595421929029,,,0
131,	09/22/2022 17:01:13.844,5700.041,2100.0002,1,2,0.000076448,1.499977,0.000114670241696,0.0002369382,0,0.0003347634,0,,-0.00000651994514555554,,0,
132,	09/22/2022 17:01:43.844,5730.041,2130.0002,1,2,0.00007612474,1.500033,0.00011418962211642,0.0002375759,0,0.0003357199,0,,-0.00000610498909736634,,,
133,	09/22/2022 17:02:13.845,5760.042,2160.0012,1,2,0.00007551445,1.499994,0.0001132712219133,0.0002382098,0,0.0003366708,0,,0.0000115580796773429,,0,
134,	09/22/2022 17:02:43.844,5790.0412,2190.0004,1,2,0.00007500887,1.499951,0.00011250962956537,0.0002388346,0,0.0003376079,0,,-0.00000146204797601968,,,0
135,	09/22/2022 17:03:13.845,5820.042,2220.0012,1,2,0.00007260993,1.499996,0.00010891460456028,0.0002394537,0,0.0003385366,0,,0.00000841560995468171,,0,
136,	09/22/2022 17:03:43.845,5850.042,2250.0012,1,2,0.00007277759,1.499971,0.00010916427444989,0.0002400627,0,0.0003394501,0,,-0.00000448441096523311,,,
137,	09/22/2022 17:04:13.845,5880.0418,2280.001,1,2,0.0000717004,1.500063,0.0001075551171252,0.0002406656,0,0.0003403544,0,,-0.0000103332104117726,,0,
138,	09/22/2022 17:04:43.844,5910.041,2310.0002,1,2,0.00007260959,1.499983,0.00010891315063697,0.0002412622,0,0.0003412494,0,,0.00000748719003240694,,,0
139,	09/22/2022 17:05:13.845,5940.042,2340.0012,1,2,0.00007017649,1.500006,0.00010526515605894,0.0002418524,0,0.0003421347,0,,-0.00000444549095846014,,0,
140,	09/22/2022 17:05:43.844,5970.0412,2370.0004,1,2,0.00006985923,1.500039,0.00010479156950997,0.0002424389,0,0.0003430144,0,,0.00000379313996745623,,,
141,	09/22/2022 17:06:13.844,6000.0412,2400.0004,1,2,0.00006976892,1.499969,0.00010465121716348,0.0002430148,0,0.0003438783,0,,-0.0000134349302243209,,0,
142,	09/22/2022 17:06:43.845,6030.042,2430.0012,1,2,0.00006851578,1.500051,0.00010277716430478,0.0002435932,0,0.0003447459,0,,0.0000140476304295589,,,0
143,	09/22/2022 17:07:13.845,6060.042,2460.0012,1,2,0.00006848464,1.499937,0.00010272264546768,0.0002441597,0,0.0003455956,0,,0.000000829818077363598,,0,
144,	09/22/2022 17:07:43.845,6090.0418,2490.001,1,2,0.00006730341,1.500016,0.00010095619185456,0.0002447228,0,0.0003464403,0,,-0.00000108654000996466,,,
145,	09/22/2022 17:08:13.844,6120.041,2520.0002,1,2,0.00006643574,1.499964,0.00009965121831336,0.0002452793,0,0.000347275,0,,0.00000487959505335311,,0,
146,	09/22/2022 17:08:43.844,6150.0409,2550.0001,1,2,0.00006591965,1.499993,0.00009887901356245,0.000245833,0,0.0003481055,0,,0.00000436642403656151,,,0
147,	09/22/2022 17:09:13.844,6180.0412,2580.0004,1,2,0.00006585621,1.500092,0.00009879037377132,0.0002463791,0,0.0003489247,0,,0.00000762648596719373,,0,
148,	09/22/2022 17:09:43.844,6210.0412,2610.0004,1,2,0.00006381245,1.500006,0.0000957190578747,0.0002469204,0,0.0003497366,0,,-0.00000574935802433174,,,
149,	09/22/2022 17:10:13.844,6240.0411,2640.0003,1,2,0.00006492946,1.500029,0.00009739607295434,0.0002474579,0,0.0003505428,0,,0.0000124083699120092,,0,
150,	09/22/2022 17:10:43.844,6270.0413,2670.0005,1,2,0.00006377596,1.499958,0.00009566126140968,0.0002479897,0,0.0003513406,0,,-0.00000497886685479898,,,0
151,	09/22/2022 17:11:13.845,6300.0418,2700.001,1,2,0.00006353317,1.499998,0.00009529962793366,0.000248519,0,0.0003521346,0,,-0.00000908735364646418,,0,
152,	09/22/2022 17:11:43.844,6330.0409,2730.0001,1,2,0.00006295228,1.500112,0.00009443547065536,0.0002490404,0,0.0003529167,0,,0.00000661878721075482,,,
153,	09/22/2022 17:12:13.845,6360.042,2760.0012,1,2,0.00006174931,1.499928,0.00009261951904968,0.0002495579,0,0.0003536929,0,,-0.0000122886003737221,,0,
154,	09/22/2022 17:12:43.844,6390.0411,2790.0003,1,2,0.00006255792,1.500065,0.0000938409462648,0.0002500735,0,0.0003544663,0,,0.0000148567096402985,,,0
155,	09/22/2022 17:13:13.845,6420.042,2820.0012,1,2,0.00006253389,1.499963,0.00009379852124607,0.0002505839,0,0.0003552319,0,,-0.00000543297301192069,,0,
156,	09/22/2022 17:13:43.844,6450.0411,2850.0003,1,2,0.00006079686,1.499997,0.00009119510760942,0.0002510927,0,0.0003559951,0,,0.000000533445586370362,,,
157,	09/22/2022 17:14:13.844,6480.0412,2880.0004,1,2,0.00006032482,1.500053,0.00009049042721546,0.0002515933,0,0.0003567461,0,,0.0000118340003609774,,0,
158,	09/22/2022 17:14:43.845,6510.0418,2910.001,1,2,0.00005890481,1.499964,0.00008835509442684,0.0002520877,0,0.0003574875,0,,-0.00000681636311128386,,,0
159,	09/22/2022 17:15:13.844,6540.0409,2940.0001,1,2,0.00005943629,1.500051,0.00008915746625079,0.0002525802,0,0.0003582264,0,,-0.00000543292708243825,,0,
160,	09/22/2022 17:15:43.844,6570.041,2970.0002,1,2,0.00005889176,1.499973,0.00008833604992248,0.0002530709,0,0.0003589625,0,,-0.00000132383399886749,,,
161,	09/22/2022 17:16:13.845,6600.042,3000.0012,1,2,0.00005789065,1.499942,0.0000868326173423,0.0002535559,0,0.00035969,0,,-0.00000152133304709423,,0,
162,	09/22/2022 17:16:43.845,6630.042,3030.0012,1,2,0.00005853603,1.500041,0.00008780644497723,0.0002540381,0,0.0003604131,0,,-0.0000102739395515528,,,0
163,	09/22/2022 17:17:13.844,6660.0413,3060.0005,1,2,0.0000555652,1.499986,0.0000833470220872,0.0002545141,0,0.0003611272,0,,-0.00000766542962082895,,0,
164,	09/22/2022 17:17:43.844,6690.0412,3090.0004,1,2,0.0000562132,1.500033,0.0000843216550356,0.0002549875,0,0.0003618373,0,,0.0000129403497339808,,,
165,	09/22/2022 17:18:13.845,6720.0418,3120.001,1,2,0.00005689129,1.49994,0.0000853335215226,0.0002554612,0,0.0003625478,0,,-0.0000052749219321413,,0,
166,	09/22/2022 17:18:43.844,6750.041,3150.0002,1,2,0.00005645371,1.499918,0.00008467593579578,0.0002559292,0,0.0003632499,0,,0.00000985902897809865,,,0
167,	09/22/2022 17:19:13.844,6780.041,3180.0002,1,2,0.00005606908,1.500005,0.0000841039003454,0.0002563972,0,0.0003639519,0,,0.00000128424198919674,,0,
168,	09/22/2022 17:19:43.845,6810.0421,3210.0013,1,2,0.00005403147,1.499985,0.00008104639452795,0.0002568606,0,0.0003646469,0,,0.00000695501103109564,,,
169,	09/22/2022 17:20:13.845,6840.042,3240.0012,1,2,0.00005496871,1.500096,0.00008245834199616,0.000257323,0,0.0003653406,0,,0.00000588726879868773,,0,
170,	09/22/2022 17:20:43.844,6870.0412,3270.0004,1,2,0.00005530559,1.499968,0.00008295661522112,0.0002577806,0,0.0003660269,0,,-0.00000529437102159136,,,0
171,	09/22/2022 17:21:13.845,6900.042,3300.0012,1,2,0.00005558668,1.500063,0.00008338352196084,0.0002582357,0,0.0003667096,0,,0.00000691434797772672,,0,
