Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
86,	09/22/2022 16:38:43.829,4350.0416,750.0008,1,2,0.0001487057,1.499973,0.0002230545349461,0.0001416655,0,0.0001963578,0,,-0.00000252875997830415,,0,0
87,	09/22/2022 16:39:13.829,4380.0409,780.0001,1,2,0.0001478797,1.499953,0.0002218125996541,0.0001428965,0,0.0001982044,0,,0.00000324002689922054,,,
88,	09/22/2022 16:39:43.829,4410.041,810.0002,1,2,0.0001404619,1.500095,0.0002107061938805,0.00014409,0,0.0001999946,0,,-0.00000527457314092317,,0,
89,	09/22/2022 16:40:13.829,4440.041,840.0002,1,2,0.0001360803,1.499954,0.0002041141903062,0.0001452568,0,0.0002017448,0,,-0.0000117755098472117,,,
90,	09/22/2022 16:40:43.829,4470.0411,870.0003,1,2,0.0001369065,1.499995,0.0002053590654675,0.0001463963,0,0.000203454,0,,-0.00000521565289091086,,0,0
91,	09/22/2022 16:41:13.830,4500.0419,900.0011,1,2,0.0001325372,1.499963,0.0001988008961236,0.0001475051,0,0.0002051172,0,,-0.00000335856498168141,,,
92,	09/22/2022 16:41:43.830,4530.0419,930.0011,1,2,0.0001281879,1.499995,0.0001922812090605,0.0001485889,0,0.000206743,0,,0.00000559134696231922,,0,
93,	09/22/2022 16:42:13.829,4560.041,960.0002,1,2,0.0001229063,1.499976,0.0001843565002488,0.0001496481,0,0.0002083318,0,,-0.00000960162378760288,,,
94,	09/22/2022 16:42:43.829,4590.0416,990.0008,1,2,0.000123344,1.499982,0.000185013779808,0.0001506876,0,0.000209891,0,,0.00000464241384179331,,0,0
95,	09/22/2022 16:43:13.829,4620.0409,1020.0001,1,2,0.0001206896,1.500034,0.0001810385034464,0.000151704,0,0.0002114156,0,,-0.00000219294497583178,,,
96,	09/22/2022 16:43:43.829,4650.0411,1050.0003,1,2,0.0001191419,1.500003,0.0001787132074257,0.0001526991,0,0.0002129083,0,,-0.00000485979899167432,,0,
97,	09/22/2022 16:44:13.830,4680.0419,1080.0011,1,2,0.0001166296,1.499987,0.0001749428838152,0.0001536762,0,0.000214374,0,,0.0000182747007784201,,,
98,	09/22/2022 16:44:43.830,4710.0419,1110.0011,1,2,0.0001138675,1.500048,0.00017080671564,0.0001546341,0,0.0002158107,0,,-0.00000235083894040145,,0,0
99,	09/22/2022 16:45:13.829,4740.0411,1140.0003,1,2,0.0001134538,1.500031,0.0001701842170678,0.0001555727,0,0.0002172186,0,,0.0000148763401739416,,,
100,	09/22/2022 16:45:43.829,4770.0417,1170.0009,1,2,0.0001099796,1.500094,0.0001649797380824,0.0001564908,0,0.0002185958,0,,-0.00000750744220567867,,0,
101,	09/22/2022 16:46:13.829,4800.0409,1200.0001,1,2,0.0001069306,1.499964,0.0001603920504984,0.0001574009,0,0.000219961,0,,0.0000196375603991328,,,
102,	09/22/2022 16:46:43.829,4830.0418,1230.001,1,2,0.0001047068,1.500039,0.0001570642835652,0.0001582943,0,0.0002213011,0,,-0.00000772463499743026,,0,0
103,	09/22/2022 16:47:13.829,4860.041,1260.0002,1,2,0.0001048252,1.499942,0.0001572317201384,0.0001591732,0,0.0002226194,0,,-0.00000418836316384841,,,
104,	09/22/2022 16:47:43.830,4890.042,1290.0012,1,2,0.0001026864,1.500026,0.0001540322698464,0.0001600373,0,0.0002239155,0,,0.000011380359865143,,0,
105,	09/22/2022 16:48:13.829,4920.0411,1320.0003,1,2,0.0001020625,1.499976,0.0001530913005,0.0001608859,0,0.0002251885,0,,-0.00000426742417403148,,,
106,	09/22/2022 16:48:43.830,4950.042,1350.0012,1,2,0.0001014908,1.499993,0.0001522354895644,0.000161726,0,0.0002264486,0,,-0.00000329929594045097,,0,0
107,	09/22/2022 16:49:13.829,4980.041,1380.0002,1,2,0.00009699275,1.500022,0.0001454912588405,0.0001625541,0,0.0002276908,0,,0.0000126037602967699,,,
108,	09/22/2022 16:49:43.828,5010.0408,1410,1,2,0.00009519454,1.499945,0.0001427865743003,0.000163365,0,0.0002289071,0,,0.00000695414701112895,,0,
109,	09/22/2022 16:50:13.828,5040.0408,1440,1,2,0.00009494268,1.499958,0.00014241003240744,0.000164164,0,0.0002301057,0,,-0.0000112800798888202,,,
110,	09/22/2022 16:50:43.830,5070.0419,1470.0011,1,2,0.00009233396,1.499951,0.00013849641563596,0.0001649554,0,0.0002312927,0,,0.00000294373194265063,,0,0
111,	09/22/2022 16:51:13.830,5100.0419,1500.0011,1,2,0.00009213717,1.500023,0.00013820787415491,0.0001657343,0,0.0002324611,0,,-0.00000408934283768758,,,
112,	09/22/2022 16:51:43.829,5130.0411,1530.0003,1,2,0.00009028514,1.500069,0.00013543393967466,0.0001665009,0,0.000233611,0,,-0.00000355618590219819,,0,
113,	09/22/2022 16:52:13.829,5160.0411,1560.0003,1,2,0.00008923377,1.499861,0.00013383825150597,0.0001672568,0,0.0002347448,0,,0.0000149348697959795,,,
114,	09/22/2022 16:52:43.829,5190.0411,1590.0003,1,2,0.00008904838,1.500042,0.00013357631003196,0.0001680033,0,0.0002358645,0,,-0.0000040105551306624,,0,0
115,	09/22/2022 16:53:13.828,5220.0408,1620,1,2,0.00008946209,1.500005,0.00013419358231045,0.0001687465,0,0.0002369793,0,,0.0000104314804048045,,,
116,	09/22/2022 16:53:43.829,5250.0409,1650.0001,1,2,0.00008682951,1.499954,0.00013024027084254,0.0001694792,0,0.0002380785,0,,0.0000147765804285882,,0,
117,	09/22/2022 16:54:13.829,5280.041,1680.0002,1,2,0.00008702794,1.499969,0.00013053921213386,0.0001701985,0,0.0002391573,0,,0.0000120519198389957,,,
118,	09/22/2022 16:54:43.829,5310.0412,1710.0004,1,2,0.00008473599,1.499943,0.00012709915504857,0.0001709126,0,0.0002402285,0,,0.00000622322295384947,,,0
119,	09/22/2022 16:55:13.829,5340.0411,1740.0003,1,2,0.00008379231,1.500002,0.00012568863258462,0.0001716163,0,0.0002412841,0,,-0.000018076829292113,,0,
120,	09/22/2022 16:55:43.829,5370.0411,1770.0003,1,2,0.00008371405,1.500029,0.00012557350270745,0.0001723111,0,0.0002423262,0,,0.0000117148802019074,,,
121,	09/22/2022 16:56:13.829,5400.0409,1800.0001,1,2,0.00008216428,1.499939,0.00012324140797892,0.0001729978,0,0.0002433563,0,,-0.00000122481696962495,,0,
122,	09/22/2022 16:56:43.828,5430.0408,1830,1,2,0.00008070871,1.499967,0.00012106040161257,0.0001736782,0,0.0002443769,0,,-0.00000144211196584365,,,0
123,	09/22/2022 16:57:13.829,5460.0418,1860.001,1,2,0.0000792242,1.499967,0.0001188336856014,0.0001743519,0,0.0002453875,0,,-0.0000129791096696863,,0,
124,	09/22/2022 16:57:43.829,5490.041,1890.0002,1,2,0.00007634228,1.500054,0.00011451754248312,0.0001750092,0,0.0002463735,0,,-0.00000488016121380497,,,
125,	09/22/2022 16:58:13.829,5520.0418,1920.001,1,2,0.00007758053,1.500031,0.00011637319999643,0.0001756638,0,0.0002473553,0,,-0.000000138293799523126,,0,
126,	09/22/2022 16:58:43.829,5550.0412,1950.0004,1,2,0.00007817477,1.500044,0.00011726559468988,0.0001763141,0,0.0002483308,0,,-0.00000450446486865985,,,0
127,	09/22/2022 16:59:13.829,5580.0412,1980.0004,1,2,0.0000766399,1.500088,0.0001149665943112,0.000176965,0,0.0002493071,0,,0.0000033981339129241,,0,
128,	09/22/2022 16:59:43.829,5610.0412,2010.0004,1,2,0.00007541676,1.499964,0.00011312242499664,0.0001776051,0,0.0002502673,0,,0.00000401052102461108,,,
129,	09/22/2022 17:00:13.828,5640.0408,2040,1,2,0.00007592797,1.500102,0.00011389969965294,0.0001782408,0,0.0002512209,0,,0.0000026274310584995,,0,
130,	09/22/2022 17:00:43.829,5670.041,2070.0002,1,2,0.00007499119,1.500047,0.00011249030958593,0.0001788677,0,0.0002521612,0,,0.0000118136604214669,,,0
131,	09/22/2022 17:01:13.829,5700.041,2100.0002,1,2,0.00007471343,1.499971,0.00011206797831053,0.0001794866,0,0.0002530895,0,,-0.0000135923100970103,,0,
132,	09/22/2022 17:01:43.829,5730.0411,2130.0003,1,2,0.00007423417,1.500043,0.00011135444706931,0.0001801021,0,0.0002540128,0,,0.0000104300097518717,,,
133,	09/22/2022 17:02:13.830,5760.0419,2160.0011,1,2,0.00007331945,1.499906,0.0001099722829717,0.0001807164,0,0.0002549342,0,,-0.00000243004001276859,,0,
134,	09/22/2022 17:02:43.829,5790.0411,2190.0003,1,2,0.0000724065,1.500001,0.0001086098224065,0.0001813227,0,0.0002558436,0,,-0.00000954172173806001,,,0
135,	09/22/2022 17:03:13.829,5820.0409,2220.0001,1,2,0.00007189081,1.499996,0.00010783592743676,0.0001819234,0,0.0002567447,0,,0.00000606507182965288,,0,
136,	09/22/2022 17:03:43.828,5850.0408,2250,1,2,0.00007155036,1.499965,0.0001073230357374,0.0001825182,0,0.0002576369,0,,-0.0000095229934231611,,,
137,	09/22/2022 17:04:13.829,5880.0409,2280.0001,1,2,0.00007032272,1.500007,0.00010548457225904,0.0001831093,0,0.0002585235,0,,0.00000213367593460134,,0,
138,	09/22/2022 17:04:43.830,5910.0419,2310.0011,1,2,0.00006900803,1.499963,0.00010350949170289,0.0001836954,0,0.0002594028,0,,-0.00000509711617269204,,,0
139,	09/22/2022 17:05:13.829,5940.0411,2340.0003,1,2,0.00006835988,1.499997,0.00010253961492036,0.0001842742,0,0.000260271,0,,0.0000126825698316679,,0,
140,	09/22/2022 17:05:43.830,5970.0419,2370.0011,1,2,0.00006762284,1.500027,0.00010143608581668,0.0001848497,0,0.0002611341,0,,0.000000612408712186152,,,
141,	09/22/2022 17:06:13.829,6000.0418,2400.001,1,2,0.00006899135,1.499946,0.0001034832994671,0.0001854233,0,0.0002619946,0,,-0.0000138696996145882,,0,
142,	09/22/2022 17:06:43.829,6030.0412,2430.0004,1,2,0.00006768894,1.500071,0.00010153821591474,0.0001859937,0,0.0002628502,0,,0.00000677639809509856,,,0
143,	09/22/2022 17:07:13.828,6060.0408,2460,1,2,0.00006633549,1.499956,0.00009950031623844,0.0001865594,0,0.0002636987,0,,-0.000000138293799523126,,0,
144,	09/22/2022 17:07:43.828,6090.0408,2490,1,2,0.00006596153,1.499993,0.00009894183326929,0.0001871233,0,0.0002645446,0,,0.0000142048702400643,,,
145,	09/22/2022 17:08:13.829,6120.0418,2520.001,1,2,0.00006646325,1.499918,0.0000996894250135,0.00018768,0,0.0002653797,0,,-0.0000112017996798386,,0,
146,	09/22/2022 17:08:43.830,6150.0419,2550.0011,1,2,0.00006501543,1.499851,0.00009751345770093,0.000188235,0,0.0002662122,0,,0.0000117749295895919,,,0
147,	09/22/2022 17:09:13.830,6180.0419,2580.0011,1,2,0.00006577947,1.500083,0.00009867466469601,0.0001887847,0,0.0002670367,0,,0.0000074090899033763,,0,
148,	09/22/2022 17:09:43.830,6210.0419,2610.0011,1,2,0.00006537975,1.499911,0.00009806380620225,0.0001893297,0,0.0002678542,0,,-0.00000863348668644903,,,
149,	09/22/2022 17:10:13.829,6240.0417,2640.0009,1,2,0.00006486718,1.500043,0.00009730355928874,0.000189876,0,0.0002686736,0,,0.00000841665587358875,,0,
150,	09/22/2022 17:10:43.829,6270.0417,2670.0009,1,2,0.00006527593,1.5,0.000097913895,0.0001904167,0,0.0002694846,0,,-0.0000120520198834129,,,0
151,	09/22/2022 17:11:13.829,6300.0409,2700.0001,1,2,0.00006382297,1.499977,0.00009573298707169,0.0001909505,0,0.0002702854,0,,0.00000138300697472005,,0,
152,	09/22/2022 17:11:43.830,6330.0419,2730.0011,1,2,0.00006548059,1.500096,0.00009822717113664,0.0001914792,0,0.0002710784,0,,-0.00000567042297916487,,,
153,	09/22/2022 17:12:13.829,6360.0411,2760.0003,1,2,0.00006296358,1.500011,0.00009444606259938,0.0001920044,0,0.0002718662,0,,0.0000019361139038665,,0,
154,	09/22/2022 17:12:43.830,6390.0419,2790.0011,1,2,0.00006378039,1.500036,0.00009567288109404,0.0001925357,0,0.0002726632,0,,-0.0000114988097266178,,,0
155,	09/22/2022 17:13:13.829,6420.0418,2820.001,1,2,0.00006270185,1.499919,0.00009404769615015,0.0001930558,0,0.0002734433,0,,-0.00000260765409620944,,0,
156,	09/22/2022 17:13:43.829,6450.0417,2850.0009,1,2,0.0000605197,1.499987,0.0000907787632439,0.0001935693,0,0.0002742136,0,,0.0000248912401730195,,,
157,	09/22/2022 17:14:13.829,6480.0417,2880.0009,1,2,0.00006069396,1.500068,0.00009104506718928,0.0001940867,0,0.0002749897,0,,-0.0000061833520703658,,0,
158,	09/22/2022 17:14:43.828,6510.0408,2910,1,2,0.00006112667,1.499939,0.00009168627627313,0.0001945952,0,0.0002757525,0,,0.000014026129974809,,,0
159,	09/22/2022 17:15:13.830,6540.0419,2940.0011,1,2,0.00006021837,1.500018,0.00009032863893066,0.0001951015,0,0.0002765119,0,,0.00000889083366928389,,0,
160,	09/22/2022 17:15:43.830,6570.0419,2970.0011,1,2,0.00005976354,1.499921,0.00008964058868034,0.0001956092,0,0.0002772735,0,,-0.00000231159810937243,,,
161,	09/22/2022 17:16:13.829,6600.0411,3000.0003,1,2,0.000059368,1.499977,0.000089050634536,0.0001961119,0,0.0002780276,0,,0.0000250723605859093,,0,
162,	09/22/2022 17:16:43.829,6630.0411,3030.0003,1,2,0.00005958603,1.500053,0.00008938220305959,0.0001966114,0,0.0002787768,0,,-0.0000068756348809984,,,0
163,	09/22/2022 17:17:13.829,6660.0417,3060.0009,1,2,0.00006039496,1.49997,0.0000905906281512,0.0001971051,0,0.0002795173,0,,0.0000107869200292043,,0,
164,	09/22/2022 17:17:43.829,6690.0416,3090.0008,1,2,0.00005869532,1.500024,0.00008804438868768,0.0001975958,0,0.0002802534,0,,-0.00000353657605955959,,,
165,	09/22/2022 17:18:13.829,6720.041,3120.0002,1,2,0.0000583747,1.499982,0.0000875609992554,0.0001980835,0,0.0002809849,0,,-0.0000134343699755846,,0,
166,	09/22/2022 17:18:43.830,6750.0419,3150.0011,1,2,0.00005860725,1.499914,0.0000879058347765,0.0001985749,0,0.000281722,0,,0.0000097404026746517,,,0
167,	09/22/2022 17:19:13.830,6780.0419,3180.0011,1,2,0.00005710542,1.500043,0.00008566058553306,0.0001990529,0,0.000282439,0,,-0.0000134737701955601,,0,
168,	09/22/2022 17:19:43.829,6810.0411,3210.0003,1,2,0.00005884815,1.499883,0.00008826533976645,0.0001995344,0,0.0002831612,0,,-0.00000649970297672553,,,
169,	09/22/2022 17:20:13.829,6840.0412,3240.0004,1,2,0.00005833273,1.500034,0.00008750107831282,0.0002000085,0,0.0002838724,0,,-0.0000059068779592053,,0,
170,	09/22/2022 17:20:43.829,6870.0416,3270.0008,1,2,0.00005608727,1.499979,0.00008412972716733,0.0002004848,0,0.0002845868,0,,-0.00000239032897297875,,,0
171,	09/22/2022 17:21:13.828,6900.0408,3300,1,2,0.00005649805,1.500005,0.00008474735749025,0.0002009548,0,0.0002852918,0,,0.00000513654322276125,,0,
